http://www.juanjoconti.com.ar/2009/02/16/yo-y-el-futbol/,http://www.juanjoconti.com.ar/posts/2009/02/16/yo-y-el-futbol.html
http://www.juanjoconti.com.ar/tag/la-prueba-del-dulce-de-leche,/categories/la-prueba-del-dulce-de-leche.html
http://www.juanjoconti.com.ar/2010/04/01/la-historia-de-python-modulos-cargados-dinamicamente/,http://www.juanjoconti.com.ar/posts/2010/04/01/la-historia-de-python-modulos-cargados-dinamicamente.html
http://www.juanjoconti.com.ar/2014/11/20/la-prueba-del-dulce-de-leche-un-cuento-regalo-de-cumpleanos-para-mi-amigo-ale/,http://www.juanjoconti.com.ar/posts/2014/11/20/la-prueba-del-dulce-de-leche-un-cuento-regalo-de-cumpleanos-para-mi-amigo-ale.html
http://www.juanjoconti.com.ar/tag/teorias,/categories/teorias.html
http://www.juanjoconti.com.ar/tag/gnome,/categories/gnome.html
http://www.juanjoconti.com.ar/tag/kriptonita,/categories/kriptonita.html
http://www.juanjoconti.com.ar/tag/automagica,/categories/automagica.html
http://www.juanjoconti.com.ar/2013/03/16/el-programador-poesia/,http://www.juanjoconti.com.ar/posts/2013/03/16/el-programador-poesia.html
http://www.juanjoconti.com.ar/2011/10/04/el-pelo-en-el-jabon-en-la-radio/,http://www.juanjoconti.com.ar/posts/2011/10/04/el-pelo-en-el-jabon-en-la-radio.html
http://www.juanjoconti.com.ar/tag/fotos,/categories/fotos.html
http://www.juanjoconti.com.ar/2012/06/09/entrevista/,http://www.juanjoconti.com.ar/posts/2012/06/09/entrevista.html
http://www.juanjoconti.com.ar/2009/12/06/primera-vez-con-ruby/,http://www.juanjoconti.com.ar/posts/2009/12/06/primera-vez-con-ruby.html
http://www.juanjoconti.com.ar/tag/manualidades,/categories/manualidades.html
http://www.juanjoconti.com.ar/2009/07/25/dulzuras-en-el-cumple-de-mama/,http://www.juanjoconti.com.ar/posts/2009/07/25/dulzuras-en-el-cumple-de-mama.html
http://www.juanjoconti.com.ar/2009/06/12/euler-4-python/,http://www.juanjoconti.com.ar/posts/2009/06/12/euler-4-python.html
http://www.juanjoconti.com.ar/2006/06/05/cartilla-de-python-de-una-pagina/,http://www.juanjoconti.com.ar/posts/2006/06/05/cartilla-de-python-de-una-pagina.html
http://www.juanjoconti.com.ar/tag/caperucita-roja,/categories/caperucita-roja.html
http://www.juanjoconti.com.ar/2009/01/26/la-historia-de-python-historia-personal-parte-1-cwi/,http://www.juanjoconti.com.ar/posts/2009/01/26/la-historia-de-python-historia-personal-parte-1-cwi.html
http://www.juanjoconti.com.ar/2006/04/25/lingo-en-gnulinux/,http://www.juanjoconti.com.ar/posts/2006/04/25/lingo-en-gnulinux.html
http://www.juanjoconti.com.ar/2010/05/17/la-historia-de-python-y-la-serpiente-ataca/,http://www.juanjoconti.com.ar/posts/2010/05/17/la-historia-de-python-y-la-serpiente-ataca.html
http://www.juanjoconti.com.ar/tag/asimov,/categories/asimov.html
http://www.juanjoconti.com.ar/2011/05/06/charla-entendiendo-decoradores-en-python-actualizada/,http://www.juanjoconti.com.ar/posts/2011/05/06/charla-entendiendo-decoradores-en-python-actualizada.html
http://www.juanjoconti.com.ar/tag/feria-del-libro-de-santa-fe-2014,/categories/feria-del-libro-de-santa-fe-2014.html
http://www.juanjoconti.com.ar/2010/08/07/functools-update_wrapper/,http://www.juanjoconti.com.ar/posts/2010/08/07/functools-update_wrapper.html
http://www.juanjoconti.com.ar/2013/12/26/xolopes-40/,http://www.juanjoconti.com.ar/posts/2013/12/26/xolopes-40.html
http://www.juanjoconti.com.ar/2010/11/12/decorando-decoradores/,http://www.juanjoconti.com.ar/posts/2010/11/12/decorando-decoradores.html
http://www.juanjoconti.com.ar/tag/javier-chiabrando,/categories/javier-chiabrando.html
http://www.juanjoconti.com.ar/2006/07/09/luchas/,http://www.juanjoconti.com.ar/posts/2006/07/09/luchas.html
http://www.juanjoconti.com.ar/tag/brasil,/categories/brasil.html
http://www.juanjoconti.com.ar/2007/06/08/los-esperamos-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2007/06/08/los-esperamos-en-santa-fe.html
http://www.juanjoconti.com.ar/2014/09/17/videos-en-la-feria-del-libro-de-santa-fe-2014-1er-domingo/,http://www.juanjoconti.com.ar/posts/2014/09/17/videos-en-la-feria-del-libro-de-santa-fe-2014-1er-domingo.html
http://www.juanjoconti.com.ar/tag/larry-wall,/categories/larry-wall.html
http://www.juanjoconti.com.ar/tag/alejandro-dolina,/categories/alejandro-dolina.html
http://www.juanjoconti.com.ar/orsai/,http://www.juanjoconti.com.ar/stories/orsai.html
http://www.juanjoconti.com.ar/2014/09/05/mail_safe-0-3-2-released/,http://www.juanjoconti.com.ar/posts/2014/09/05/mail_safe-0-3-2-released.html
http://www.juanjoconti.com.ar/tag/renault,/categories/renault.html
http://www.juanjoconti.com.ar/2007/08/14/de-regreso-de-las-7mas-jornadas-regionales-de-software-libre/,http://www.juanjoconti.com.ar/posts/2007/08/14/de-regreso-de-las-7mas-jornadas-regionales-de-software-libre.html
http://www.juanjoconti.com.ar/2007/12/10/pirata/,http://www.juanjoconti.com.ar/posts/2007/12/10/pirata.html
http://www.juanjoconti.com.ar/2010/04/03/huevos-de-pascua-caseros/,http://www.juanjoconti.com.ar/posts/2010/04/03/huevos-de-pascua-caseros.html
http://www.juanjoconti.com.ar/?p=4173,http://www.juanjoconti.com.ar/posts/4173.html
http://www.juanjoconti.com.ar/?p=2826,http://www.juanjoconti.com.ar/posts/2826.html
http://www.juanjoconti.com.ar/tag/pyar,/categories/pyar.html
http://www.juanjoconti.com.ar/2010/06/09/el-sahara-desde-el-cielo/,http://www.juanjoconti.com.ar/posts/2010/06/09/el-sahara-desde-el-cielo.html
http://www.juanjoconti.com.ar/tag/proyectos,/categories/proyectos.html
http://www.juanjoconti.com.ar/tag/openoffice,/categories/openoffice.html
http://www.juanjoconti.com.ar/2007/05/16/los-animales-de-ubuntu/,http://www.juanjoconti.com.ar/posts/2007/05/16/los-animales-de-ubuntu.html
http://www.juanjoconti.com.ar/tag/empanadas-mediterraneas,/categories/empanadas-mediterraneas.html
http://www.juanjoconti.com.ar/tag/yerba,/categories/yerba.html
http://www.juanjoconti.com.ar/2007/11/01/lo-siento-pero-no-soy-un-hombre-de-ole-bajo-el-brazo/,http://www.juanjoconti.com.ar/posts/2007/11/01/lo-siento-pero-no-soy-un-hombre-de-ole-bajo-el-brazo.html
http://www.juanjoconti.com.ar/2012/01/30/back-from-vacations/,http://www.juanjoconti.com.ar/posts/2012/01/30/back-from-vacations.html
http://www.juanjoconti.com.ar/?p=1754,http://www.juanjoconti.com.ar/posts/1754.html
http://www.juanjoconti.com.ar/2005/11/19/5tas-jornadas-regionales-de-software-libre/,http://www.juanjoconti.com.ar/posts/2005/11/19/5tas-jornadas-regionales-de-software-libre.html
http://www.juanjoconti.com.ar/2009/07/02/euler-8-python/,http://www.juanjoconti.com.ar/posts/2009/07/02/euler-8-python.html
http://www.juanjoconti.com.ar/tag/python,/categories/python.html
http://www.juanjoconti.com.ar/2010/12/17/egyptian-software/,http://www.juanjoconti.com.ar/posts/2010/12/17/egyptian-software.html
http://www.juanjoconti.com.ar/tag/aprendiendo-prolog,/categories/aprendiendo-prolog.html
http://www.juanjoconti.com.ar/tag/parana,/categories/parana.html
http://www.juanjoconti.com.ar/2009/04/19/pan-lactal/,http://www.juanjoconti.com.ar/posts/2009/04/19/pan-lactal.html
http://www.juanjoconti.com.ar/tag/stieg-larsson,/categories/stieg-larsson.html
http://www.juanjoconti.com.ar/tag/twitter,/categories/twitter.html
http://www.juanjoconti.com.ar/tag/software-libre,/categories/software-libre.html
http://www.juanjoconti.com.ar/?p=1054,http://www.juanjoconti.com.ar/posts/1054.html
http://www.juanjoconti.com.ar/2008/07/29/buen-viaje-y-nuevo-blog-en-la-familia/,http://www.juanjoconti.com.ar/posts/2008/07/29/buen-viaje-y-nuevo-blog-en-la-familia.html
http://www.juanjoconti.com.ar/tag/aprendiendo-clojure,/categories/aprendiendo-clojure.html
http://www.juanjoconti.com.ar/tag/gogear,/categories/gogear.html
http://www.juanjoconti.com.ar/?p=1729,http://www.juanjoconti.com.ar/posts/1729.html
http://www.juanjoconti.com.ar/2012/05/12/casa-tomada-leido-por-cortazar/,http://www.juanjoconti.com.ar/posts/2012/05/12/casa-tomada-leido-por-cortazar.html
http://www.juanjoconti.com.ar/2012/05/08/los-eternos-cuento/,http://www.juanjoconti.com.ar/posts/2012/05/08/los-eternos-cuento.html
http://www.juanjoconti.com.ar/2010/01/08/big-refactoring-en-dyntaint-py/,http://www.juanjoconti.com.ar/posts/2010/01/08/big-refactoring-en-dyntaint-py.html
http://www.juanjoconti.com.ar/2009/01/21/la-historia-de-python-filosofia-de-diseno/,http://www.juanjoconti.com.ar/posts/2009/01/21/la-historia-de-python-filosofia-de-diseno.html
http://www.juanjoconti.com.ar/tag/ia,/categories/ia.html
http://www.juanjoconti.com.ar/2010/12/21/lo-que-me-llego-de-china/,http://www.juanjoconti.com.ar/posts/2010/12/21/lo-que-me-llego-de-china.html
http://www.juanjoconti.com.ar/tag/microcuento,/categories/microcuento.html
http://www.juanjoconti.com.ar/tag/nieve,/categories/nieve.html
http://www.juanjoconti.com.ar/2006/07/23/olpc-en-argentina/,http://www.juanjoconti.com.ar/posts/2006/07/23/olpc-en-argentina.html
http://www.juanjoconti.com.ar/2014/08/18/como-un-programador-escribe-una-novela/,http://www.juanjoconti.com.ar/posts/2014/08/18/como-un-programador-escribe-una-novela.html
http://www.juanjoconti.com.ar/?page_id=17,http://www.juanjoconti.com.ar/stories/rivendel.html
http://www.juanjoconti.com.ar/2007/12/20/23/,http://www.juanjoconti.com.ar/posts/2007/12/20/23.html
http://www.juanjoconti.com.ar/libros/xolopes/,http://www.juanjoconti.com.ar/stories/libros/xolopes.html
http://www.juanjoconti.com.ar/tag/221163,/categories/221163.html
http://www.juanjoconti.com.ar/2008/04/28/algunas-imagenes-de-flisol-2008-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2008/04/28/algunas-imagenes-de-flisol-2008-en-santa-fe.html
http://www.juanjoconti.com.ar/2008/01/11/%c2%bfconocias-axxon/,http://www.juanjoconti.com.ar/posts/2008/01/11/aconocias-axxon.html
http://www.juanjoconti.com.ar/tag/html,/categories/html.html
http://www.juanjoconti.com.ar/tag/prolog,/categories/prolog.html
http://www.juanjoconti.com.ar/2012/06/25/antologia-de-literatura-fantastica/,http://www.juanjoconti.com.ar/posts/2012/06/25/antologia-de-literatura-fantastica.html
http://www.juanjoconti.com.ar/2012/12/28/librito-souvenir/,http://www.juanjoconti.com.ar/posts/2012/12/28/librito-souvenir.html
http://www.juanjoconti.com.ar/2010/04/27/python-taint-mode-en-owasp-app-sec-estocolmo-2010/,http://www.juanjoconti.com.ar/posts/2010/04/27/python-taint-mode-en-owasp-app-sec-estocolmo-2010.html
http://www.juanjoconti.com.ar/2007/01/16/la-orden-del-fenix/,http://www.juanjoconti.com.ar/posts/2007/01/16/la-orden-del-fenix.html
http://www.juanjoconti.com.ar/2007/10/23/te-compro-criptonomicon-1-el-codigo-enigma/,http://www.juanjoconti.com.ar/posts/2007/10/23/te-compro-criptonomicon-1-el-codigo-enigma.html
http://www.juanjoconti.com.ar/2009/03/27/fpdf-en-django/,http://www.juanjoconti.com.ar/posts/2009/03/27/fpdf-en-django.html
http://www.juanjoconti.com.ar/tag/la-biblioteca-de-los-muertos,/categories/la-biblioteca-de-los-muertos.html
http://www.juanjoconti.com.ar/tag/mantras,/categories/mantras.html
http://www.juanjoconti.com.ar/2012/02/15/el-cuento-excluido/,http://www.juanjoconti.com.ar/posts/2012/02/15/el-cuento-excluido.html
http://www.juanjoconti.com.ar/2014/09/17/como-un-programador-escribe-una-novela-video/,http://www.juanjoconti.com.ar/posts/2014/09/17/como-un-programador-escribe-una-novela-video.html
http://www.juanjoconti.com.ar/2012/09/15/historia-del-guerrero-y-la-cautiva/,http://www.juanjoconti.com.ar/posts/2012/09/15/historia-del-guerrero-y-la-cautiva.html
http://www.juanjoconti.com.ar/tag/conway,/categories/conway.html
http://www.juanjoconti.com.ar/?p=1128,http://www.juanjoconti.com.ar/posts/1128.html
http://www.juanjoconti.com.ar/2009/11/01/fierita-sobre-ubuntu/,http://www.juanjoconti.com.ar/posts/2009/11/01/fierita-sobre-ubuntu.html
http://www.juanjoconti.com.ar/2006/02/10/actualizando-a-wp-201/,http://www.juanjoconti.com.ar/posts/2006/02/10/actualizando-a-wp-201.html
http://www.juanjoconti.com.ar/2014/09/22/tomates-plasticos/,http://www.juanjoconti.com.ar/posts/2014/09/22/tomates-plasticos.html
http://www.juanjoconti.com.ar/2006/05/24/count/,http://www.juanjoconti.com.ar/posts/2006/05/24/count.html
http://www.juanjoconti.com.ar/tag/sofware-libre,/categories/sofware-libre.html
http://www.juanjoconti.com.ar/2015/01/01/lei-5-libros-cortitos-antes-de-que-se-termine-el-ano/,http://www.juanjoconti.com.ar/posts/2015/01/01/lei-5-libros-cortitos-antes-de-que-se-termine-el-ano.html
http://www.juanjoconti.com.ar/tag/junin,/categories/junin.html
http://www.juanjoconti.com.ar/2006/06/08/no-me-molestes/,http://www.juanjoconti.com.ar/posts/2006/06/08/no-me-molestes.html
http://www.juanjoconti.com.ar/tag/flisol,/categories/flisol.html
http://www.juanjoconti.com.ar/tag/mate,/categories/mate.html
http://www.juanjoconti.com.ar/2005/11/04/the-art-of-unix-programming/,http://www.juanjoconti.com.ar/posts/2005/11/04/the-art-of-unix-programming.html
http://www.juanjoconti.com.ar/tag/yotivenco,/categories/yotivenco.html
http://www.juanjoconti.com.ar/2006/12/26/nuevamente-en-linea/,http://www.juanjoconti.com.ar/posts/2006/12/26/nuevamente-en-linea.html
http://www.juanjoconti.com.ar/2008/10/14/voy-a-empezar-a-revisionar-mini-lisp/,http://www.juanjoconti.com.ar/posts/2008/10/14/voy-a-empezar-a-revisionar-mini-lisp.html
http://www.juanjoconti.com.ar/2007/04/09/felices-pascuas/,http://www.juanjoconti.com.ar/posts/2007/04/09/felices-pascuas.html
http://www.juanjoconti.com.ar/tag/feria-del-libro,/categories/feria-del-libro.html
http://www.juanjoconti.com.ar/tag/la-bruja-y-el-ropero,/categories/la-bruja-y-el-ropero.html
